priorYear,currentYearForecast,currentYearActual,growthInDollars,growthInPercent,actualVSForecastInDollars,actualVSForecastInPercent
infrastructureServices,451400000,478200000,462900000,11500000,3,-15200000
mechanical,261100000.00000003,276700000,277200000,16100000.000000002,6,500000
otherOperations,8600000,15800000,15100000,6500000,76,-800000
totalOperations,721000000,770700000,755100000,34100000,5,-15600000
digitalTechnologyInnovation,68700000,95700000,95800000,27100000,39,100000
commericalMarketing,300000,100000,100000,-200000,-53,0
ada,71700000,76000000,72200000,500000,1,-3700000
realEstateStationsFacilities,78700000,103400000,100500000,21800000,28,-2900000
apdEmergencyManagement,1900000,10500000,9900000,8000000,425,-600000
safety,1500000,12200000,12100000,10700000,723,0
enviromental,9300000,5700000,5300000,-4000000,-43,-400000
procurement,2600000,3500000,2500000,-100000,-3,-1000000
newAcela,165700000,148300000,143400000,-22300000,-13,-4900000
gateway,18100000,78700000,58900000,40800000,226,-19800000
planningStrategy,79400000,72700000,71400000,-8000000,-10,-1300000
bPTunnel,4500000,30400000,29300000,24800000,553,-1100000
intercityTrainsets,134000000,151500000,150800000,16800000,13,-700000
otherOvhdAdjustment,3800000,5600000,18000000,14200000,369,12400000
totalCapitalSpend,1361300000,1564900000,1525500000,164200000,12,-39500000
